frame,x,y,diameter_px,area_px
1914,188.10904425914046,515.3155869146889,44.55311942212485,1559.0
1914,177.2368245496998,567.5176784523015,43.687367482580235,1499.0
1915,208.1086876155268,60.539741219963034,58.686565485710744,2705.0
1915,199.08709677419355,183.9790322580645,62.825493143142175,3100.0
1915,101.90948275862068,339.49568965517244,24.306031118985995,464.0
1915,159.42635282698373,382.5132249454016,72.43631798934568,4121.0
1915,189.11770244821093,498.28907721280603,36.772005609005646,1062.0
1915,178.35194174757282,552.3830097087379,51.21399674068052,2060.0
1915,169.9558303886926,611.8162544169611,26.844991754889815,566.0
1916,217.33243243243243,34.49527027027027,43.40961329254202,1480.0
1916,185.9425,75.3325,22.56758334191025,400.0
1916,201.29169598874032,167.0615763546798,60.15435799788185,2842.0
1916,103.98214285714286,328.4799107142857,23.883285285767386,448.0
1916,189.423828125,353.9453125,51.064611891383386,2048.0
1916,129.58170280274987,385.5367530407192,49.06827874599019,1891.0
1916,182.92616226071104,484.83773928896994,37.37303547444967,1097.0
1916,178.5168475157053,532.4523129640205,47.21697197863571,1751.0
1916,170.11858608893957,607.296465222349,33.416030295843605,877.0
1917,214.35069885641678,12.466327827191868,31.655007845624887,787.0
1917,188.55309734513276,64.88053097345133,16.96325844612841,226.0
1917,203.74452901998097,148.4614652711703,51.733446850498105,2102.0
1917,106.45202558635394,316.8294243070362,24.436639426909572,469.0
1917,192.8889423076923,340.2735576923077,51.46200786064549,2080.0
1917,124.75602916432977,376.2007851934941,47.64647005039088,1783.0
1917,178.33022636484688,498.0233022636485,61.84506118021413,3004.0
1917,170.79767827529022,602.3888888888889,39.1857996084118,1206.0
1918,186.20408163265307,4.1768707482993195,13.680870333281758,147.0
1918,227.04761904761904,3.761904761904762,14.625465582862905,168.0
1918,181.2128514056225,54.907630522088354,17.805522925178455,249.0
1918,204.92787177203917,132.27382012466606,53.4761256774944,2246.0
1918,107.69450549450549,304.14725274725276,24.069150231250354,455.0
1918,198.02475247524754,326.00148514851486,50.71433604381535,2020.0
1918,121.0504821327283,366.6267725467952,47.37849002836722,1763.0
1918,179.33641351429395,483.76638752526713,66.40202213350034,3463.0
1918,171.79894736842104,596.2147368421053,49.18490759365935,1900.0
1919,234.68421052631578,3.4412955465587043,17.733870630789692,247.0
1919,178.6966966966967,46.56456456456456,20.590987552733093,333.0
1919,202.91493531948257,116.85260682085456,56.991526375588506,2551.0
1919,109.45182012847965,292.0556745182013,24.384480051691096,467.0
1919,203.87951167728238,310.0323779193206,48.977375412337544,1884.0
1919,117.07237256135934,353.7117684078037,44.97974695998382,1589.0
1919,179.46358653093188,471.3082746019316,69.8411103568694,3831.0
1919,173.26387936943112,585.1679232350925,43.10053939069211,1459.0
1920,176.25333333333333,34.46666666666667,19.544100476116796,300.0
1920,200.28511176718683,99.78658793757909,54.94407120488134,2371.0
1920,110.76872246696036,279.0947136563877,24.04268606686374,454.0
1920,208.95300950369588,294.7312565997888,49.10718580542361,1894.0
1920,115.37935568704799,341.9861932938856,44.00678751672499,1521.0
1920,182.646265839849,451.7915880291184,68.72005145096094,3709.0
1920,175.3587347232207,574.882818116463,42.084156243491584,1391.0
1920,179.6235294117647,615.8941176470588,14.712264360219255,170.0
1920,155.54205607476635,617.0373831775701,11.67204486311899,107.0
1921,173.3177966101695,23.6864406779661,17.334489682638438,236.0
1921,195.45625587958608,84.53621825023518,52.02794702952401,2126.0
1921,213.96325581395348,278.033488372093,52.320789569544914,2150.0
1921,113.25229357798165,267.9655963302752,23.56124872549269,436.0
1921,112.6349001931745,330.66323245331614,44.467302740032565,1553.0
1921,182.67634854771785,429.51481920569057,65.54319357443944,3374.0
1921,177.15025528811086,564.6280087527352,41.780514786583325,1371.0
1921,155.88988095238096,610.485119047619,20.683531783305643,336.0
1921,182.41333333333333,611.3866666666667,19.544100476116796,300.0
1922,189.29326287978864,71.57661822985469,43.9054059396908,1514.0
1922,220.26993067590988,260.76689774696706,54.20919543074547,2308.0
1922,115.40714285714286,255.3,23.12489154112443,420.0
1922,112.02544704264099,318.57015130674,43.02662313085849,1454.0
1922,180.34580410496233,412.64977916341905,70.00499273398749,3849.0
1922,180.85587583148558,555.8610495195861,41.50533825939352,1353.0
1922,169.60572872788543,603.2283066554338,38.875896640471694,1187.0
1923,188.2840579710145,59.75420289855072,46.865106579076034,1725.0
1923,224.97848537005163,244.9462134251291,54.39677106193454,2324.0
1923,114.11156186612575,243.68762677484787,25.05408341078227,493.0
1923,108.84375,307.54651162790697,41.85663165563593,1376.0
1923,180.83411458333333,393.59661458333335,69.92309955789307,3840.0
1923,176.78908901070216,571.8885408509527,69.8411103568694,3831.0
1924,187.57790927021696,46.225509533201844,44.00678751672499,1521.0
1924,222.92120622568095,228.05885214007782,51.164250253233405,2056.0
1924,113.72727272727273,237.37636363636364,26.462837142006137,550.0
1924,108.07578125,296.975,40.370120352322566,1280.0
1924,175.9810537243706,374.3109265507397,70.04135896643199,3853.0
1924,177.9974234182651,560.9436014886917,66.68902255813863,3493.0
1925,180.65019607843138,29.71686274509804,40.29119531035698,1275.0
1925,218.97344110854505,214.23960739030022,46.960098929637084,1732.0
1925,113.84439834024896,233.0767634854772,24.77299861870477,482.0
1925,107.15789473684211,285.68784029038113,37.45810964661924,1102.0
1925,166.92221920043514,354.3013326081044,68.4229625636832,3677.0
1925,181.93172951885566,539.0991547464239,62.58182515399628,3076.0
1925,178.3022222222222,615.1511111111112,16.925687506432688,225.0
1926,182.75340136054422,8.603741496598639,27.361740666563517,588.0
1926,160.0,41.0,10.155412503859614,81.0
1926,215.5577792123951,202.0994189799871,44.40999949104669,1549.0
1926,115.38539553752535,225.1784989858012,25.05408341078227,493.0
1926,105.26004922067268,277.52666119770305,39.39643391262924,1219.0
1926,164.5817686250757,334.1968503937008,64.84008772908552,3302.0
1926,183.93408360128618,518.4602090032155,56.28338997698242,2488.0
1926,169.92727272727274,610.0097902097903,30.172276587716105,715.0
1927,171.82758620689654,9.679160419790104,29.14190756176324,667.0
1927,213.84574468085106,189.47074468085106,43.760167678857044,1504.0
1927,116.48024948024948,216.69022869022868,24.747287144606645,481.0
1927,110.95955590800952,267.7684377478192,40.06937815727916,1261.0
1927,162.56879844961242,318.6327519379845,62.7849474834539,3096.0
1927,183.70525636891324,505.60012899064816,62.835625470140265,3101.0
1927,170.28052472250252,606.1685166498486,35.52154823248202,991.0
1928,170.8758865248227,4.078014184397163,18.948708441878455,282.0
1928,209.6974734042553,178.00531914893617,43.760167678857044,1504.0
1928,118.09287257019439,206.06047516198703,24.279825147895533,463.0
1928,113.41155492154066,261.0099857346648,42.25022889545923,1402.0
1928,158.69169435215946,305.2099667774086,61.90679308163878,3010.0
1928,185.5401364965876,493.93337666558335,62.59199692572602,3077.0
1928,170.69617404351087,600.1980495123781,41.197430904511165,1333.0
1929,207.21031518624642,169.64985673352436,47.136005405240475,1745.0
1929,119.59555555555555,196.00222222222223,23.936536824085962,450.0
1929,144.59161676646707,281.60399201596806,79.86820468198322,5010.0
1929,184.41336633663366,476.9829482948295,68.04042169664332,3636.0
1929,171.67157242447715,590.3524399690162,40.5432146265327,1291.0
1930,206.15104445634708,160.89126941617567,48.75590456570926,1867.0
1930,119.495,184.57,22.56758334191025,400.0
1930,145.18223495702006,272.47239732569244,81.64195622771773,5235.0
1930,183.71073446327685,459.2700564971751,67.13618985586295,3540.0
1930,174.05714285714285,580.8216216216216,40.605975058260036,1295.0
1931,204.97046632124352,151.5580310880829,49.57168870775802,1930.0
1931,115.84665226781857,172.79913606911447,24.279825147895533,463.0
1931,145.9336433553926,264.01717045251297,84.37228392436876,5591.0
1931,181.43235545428652,441.78068926231845,66.8606314774633,3511.0
1931,176.84561128526647,571.0407523510971,40.306992682189374,1276.0
1932,201.4193083573487,142.27953890489914,51.48674326599624,2082.0
1932,110.70877944325481,160.9935760171306,24.384480051691096,467.0
1932,142.90939349112426,253.94156804733728,82.979994323498,5408.0
1932,178.4012758201701,421.41130012150666,64.74183022797668,3292.0
1932,178.56889915319476,562.175519630485,40.66863863729614,1299.0
1932,170.88425925925927,613.511574074074,23.452920571340155,432.0
1933,202.23382846190705,130.8246286535697,51.54852985160959,2087.0
1933,106.07246376811594,149.70531400966183,22.959119571977435,414.0
1933,143.60486743173723,241.6739216462208,80.21815666725028,5054.0
1933,180.97179420214155,407.3930530164534,69.82287745997681,3829.0
1933,180.0192188468692,553.0173589584625,45.31815735064498,1613.0
1933,179.81603773584905,608.4693396226415,23.23474912642073,424.0
1933,155.15384615384616,616.0192307692307,14.093451279891855,156.0
1934,202.13888888888889,118.1426282051282,48.821147341538634,1872.0
1934,101.14035087719299,140.20833333333334,24.095585330081406,456.0
1934,146.56659877800408,227.05132382892057,79.06709912883898,4910.0
1934,183.0506148126966,391.4120674864169,66.72719601436032,3497.0
1934,182.0166089965398,545.404152249135,42.89325287434272,1445.0
1934,172.27509293680296,601.1301115241636,41.382450237616354,1345.0
1935,201.75804529201432,107.10011918951132,46.2222452512381,1678.0
1935,95.67311827956989,129.1032258064516,24.33220886606579,465.0
1935,150.37541921483526,216.59775103570723,80.33711005670132,5069.0
1935,183.29305396096441,376.8714121699196,66.60305228634276,3484.0
1935,177.40242224057252,567.308009909166,68.01234642344613,3633.0
1936,201.60029282576866,94.17569546120059,41.70425899243664,1366.0
1936,91.73589743589744,119.3051282051282,22.283703068536735,390.0
1936,153.33056006493507,201.72747564935065,79.21189605390646,4928.0
1936,184.1593911545089,363.56777713957496,66.58393270728185,3482.0
1936,183.77509006690684,522.2156459083891,49.7383597982525,1943.0
1936,171.1483870967742,585.7225806451613,42.14462201640385,1395.0
1937,202.69845150774245,82.35941320293398,39.525497104907416,1227.0
1937,87.21307506053269,109.64406779661017,22.93137440223813,413.0
1937,154.28734927447374,187.18843245452686,78.93010257429766,4893.0
1937,190.4994757077945,346.34952813701506,60.35510200047135,2861.0
1937,186.25399278722307,510.0489438433797,49.71275446332612,1941.0
1937,172.88226181254842,572.8133230054221,40.5432146265327,1291.0
1938,205.70071501532175,69.77425944841676,35.30582833323309,979.0
1938,84.90134529147981,98.71076233183857,23.829914749152643,446.0
1938,156.21079258010118,174.16336424957842,77.71903499287426,4744.0
1938,193.9321005489743,333.6142733314071,66.38284465378385,3461.0
1938,183.70442842430484,495.4176107106076,49.725558778918575,1942.0
1938,177.36292428198433,559.5056570931245,38.24855862513909,1149.0
1938,179.67532467532467,615.3181818181819,14.002817212590296,154.0
1939,207.21299638989169,59.515342960288805,37.55994429663814,1108.0
1939,85.17307692307692,89.05288461538461,23.014509567006368,416.0
1939,155.0613751730503,162.49469312413476,74.28472377872987,4334.0
1939,195.4633730834753,320.4295854628052,66.96528710128288,3522.0
1939,182.54331408262993,483.2074633496224,53.53561632407767,2251.0
1939,177.09742790335153,551.8815276695245,40.41740139958547,1283.0
1939,171.1617440225035,610.3839662447257,30.087760240780646,711.0
1940,206.34509202453987,47.892638036809814,40.74683259266482,1304.0
1940,90.83655913978495,81.03010752688172,24.33220886606579,465.0
1940,153.3373382624769,148.2888170055453,74.23328599498869,4328.0
1940,197.2381935483871,306.9112258064516,70.24103669400641,3875.0
1940,180.96543107038733,469.59225322782174,55.290579187680116,2401.0
1940,179.94851904090268,537.1241184767277,42.490630431125176,1418.0
1940,172.23469387755102,605.2857142857143,37.04797199880859,1078.0
1941,208.52886002886004,35.77272727272727,42.00845163777089,1386.0
1941,98.4304347826087,76.10434782608695,24.201036973199617,460.0
1941,152.83189655172413,134.95803085299457,74.91621929323848,4408.0
1941,205.1291550367927,292.9286982999239,70.83669279265709,3941.0
1941,178.35356415478614,454.81262729124234,55.908881962751,2455.0
1941,184.1780376868096,511.6569200779727,44.266416834293416,1539.0
1941,172.63366336633663,598.086280056577,42.430657740076576,1414.0
1942,205.72818532818533,22.46177606177606,40.605975058260036,1295.0
1942,103.5,69.98095238095237,23.12489154112443,420.0
1942,150.13223529411763,121.02541176470588,73.56132180109627,4250.0
1942,207.98793666750439,277.7172656446343,71.17738509176361,3979.0
1942,179.94736842105263,463.322895847213,75.71920278200528,4503.0
1942,174.5867418899859,588.2757404795486,42.490630431125176,1418.0
1943,200.80232558139534,6.434108527131783,25.631847476983474,516.0
1943,236.5,22.0,10.704744696916627,90.0
1943,107.8586118251928,62.43187660668381,22.255115881567058,389.0
1943,150.73140794223826,108.80120336943442,72.73451937267889,4155.0
1943,207.75387744724128,263.7391304347826,70.7647590926684,3933.0
1943,177.5469350825605,445.59941189776066,75.02660879497456,4421.0
1943,177.04420289855074,578.627536231884,41.917425633434654,1380.0
1943,179.54128440366972,617.954128440367,11.780624362746345,109.0
1944,199.33993399339934,3.963696369636964,19.64157789116634,303.0
1944,236.01875,3.59375,14.27299292922217,160.0
1944,110.01995012468828,55.47381546134663,22.595775212167435,401.0
1944,149.7498792853694,96.66586190246258,72.62064578543105,4142.0
1944,208.8957382039574,247.9142567224759,70.84567936964125,3942.0
1944,172.081599251812,428.82370820668694,73.79461723481118,4277.0
1944,178.61391437308868,567.5879204892966,40.809279882320794,1308.0
1944,155.31623931623932,613.7991452991453,17.26088217525478,234.0
1944,182.94468085106382,613.4255319148937,17.297725082009,235.0
1945,113.75,46.25961538461539,19.931149940667517,312.0
1945,150.86859133897462,85.36112493777999,71.52535557930406,4018.0
1945,212.34726309593879,229.19276044732194,65.77589203507682,3398.0
1945,171.83481110254434,416.6116037008481,81.2746378526907,5188.0
1945,178.93553719008264,556.9909090909091,39.25073055536097,1210.0
1945,156.248,605.096,25.2313252202016,500.0
1945,184.02078521939953,607.7182448036951,23.480049464818542,433.0
1946,110.0,36.5,10.704744696916627,90.0
1946,151.11870310825296,74.9991961414791,68.93279321884198,3732.0
1946,218.39479095270733,214.0318711446196,60.9533673519126,2918.0
1946,169.90368682684343,399.14892294946145,78.40408485519977,4828.0
1946,175.51222684703433,572.9261186264308,69.95950835992178,3844.0
1947,112.45454545454545,26.454545454545453,11.227230955528665,99.0
1947,154.10399492707674,63.20672162333545,63.370320530155944,3154.0
1947,219.33399209486166,197.4395256916996,56.7564626115825,2530.0
1947,170.56954677383345,382.0346059388256,75.51714984603692,4479.0
1947,176.6685696162385,558.9711385981605,63.36027370955691,3153.0
1948,152.92635869565217,55.93043478260869,68.45086942198323,3680.0
1948,219.83552631578948,184.11609907120743,57.358966026207796,2584.0
1948,171.53596287703016,364.72714617169373,74.07875834413366,4310.0
1948,176.0532886723508,540.1281973203411,64.66311672746895,3284.0
1948,177.42134831460675,615.0056179775281,15.054455784347004,178.0
1949,120.83333333333333,4.365079365079365,12.666024736934256,126.0
1949,167.072040302267,42.31083123425692,50.273059348912696,1985.0
1949,122.49906191369605,53.00187617260788,26.05065598682386,533.0
1949,223.22919888648315,173.52304361274358,64.15904806127334,3233.0
