frame,x,y,diameter_px,area_px
1183,132.5214932126697,127.84445701357465,67.09824908433555,3536.0
1183,165.0,208.08403361344537,12.309163489997376,119.0
1183,140.7002271006813,310.1344940701489,71.03413486335602,3963.0
1183,164.04229104229105,463.4105894105894,61.83476653824848,3003.0
1183,166.38595166163142,585.179003021148,41.058119260742515,1324.0
1184,142.1771794871795,101.47076923076924,70.46725639945929,3900.0
1184,234.9607843137255,99.4640522875817,13.957279475043833,153.0
1184,163.0,211.0,12.205286835384658,117.0
1184,134.9024045261669,278.3998114097124,73.49205500437827,4242.0
1184,163.95016949152543,431.3261016949153,61.28667601500941,2950.0
1184,164.27623845507978,563.8060453400503,38.94134432424719,1191.0
1184,167.06017925736236,608.8527528809219,31.534109856442154,781.0
1185,158.28607356177304,74.51839044325683,63.64098515738543,3181.0
1185,236.0,99.5,13.911592676604096,152.0
1185,135.4937392585318,251.0940338816597,72.01322563047928,4073.0
1185,164.19353899883586,394.4284051222352,66.1426570052188,3436.0
1185,161.1290322580645,544.8151364764268,45.30410738678208,1612.0
1185,166.80239520958085,594.7811649428415,48.36259963730748,1837.0
1186,165.26718047527297,25.378291586384073,44.52453223957157,1557.0
1186,184.0,42.93333333333333,14.494292838262302,165.0
1186,233.17283950617283,99.03703703703704,14.361922094451577,162.0
1186,132.9241212121212,222.11369696969697,72.47146419131151,4125.0
1186,165.8063583815029,356.24450867052025,66.373253836042,3460.0
1186,162.4200833912439,538.8752605976373,60.5341507725003,2878.0
1186,167.3779527559055,614.0354330708661,25.43237481489809,508.0
1187,152.10714285714286,14.605357142857143,26.702324712498182,560.0
1187,201.23391812865498,3.7953216374269005,14.755472278097805,171.0
1187,231.54198473282443,95.9618320610687,12.914889870235298,131.0
1187,132.12287813529264,184.59944261464403,70.89059516656414,3947.0
1187,163.78682719546742,313.021954674221,59.96355955354968,2824.0
1187,160.29190938511326,507.5828478964401,62.72407985161403,3090.0
1187,166.67323187108326,604.5111906893464,37.71218067772237,1117.0
1188,229.95714285714286,95.03571428571429,13.351162356249091,140.0
1188,128.76681614349775,144.60506085842408,63.04802819012802,3122.0
1188,161.08622803432775,276.06620351450755,55.81771372930768,2447.0
1188,154.8574732581671,479.9311939867014,66.36366163224365,3459.0
1188,166.9768618944324,588.0679681851049,41.962963317296,1383.0
1189,119.06312292358804,107.49796973052787,58.72994063241981,2709.0
1189,228.1006711409396,92.39597315436242,13.773623058786647,149.0
1189,152.2191722972973,250.11359797297297,54.90930014062158,2368.0
1189,152.47181113460184,449.06095842142355,60.11201067971684,2838.0
1189,165.5549090909091,568.5076363636364,41.84141935942002,1375.0
1189,156.8846153846154,613.6373626373627,15.222667215103916,182.0
1189,178.00588235294117,615.5117647058823,14.712264360219255,170.0
1190,109.3687074829932,73.19863945578231,61.18271211315643,2940.0
1190,227.5,90.0,12.964089628857149,132.0
1190,137.7876064333018,226.30842005676442,51.88090590544978,2114.0
1190,159.14830214830215,413.9549549549549,60.618226022423976,2886.0
1190,161.9115300942712,547.4401740391588,41.90223540802793,1379.0
1190,167.48849372384936,597.2824267782427,34.88863718700998,956.0
1191,108.5644204851752,42.10404312668464,48.5989645515594,1855.0
1191,225.5,85.0,12.964089628857149,132.0
1191,131.7713458755427,197.66353111432707,59.323132938576244,2764.0
1191,161.7811074918567,381.2586319218241,62.520759770950875,3070.0
1191,158.70932754880695,523.9645697758496,41.962963317296,1383.0
1191,166.71456030754445,589.2498798654493,51.474377049109336,2081.0
1192,111.35123367198838,3.969521044992743,29.618609797263055,689.0
1192,219.04026845637583,78.60402684563758,13.773623058786647,149.0
1192,131.374025194961,167.88572285542892,65.15351596151226,3334.0
1192,162.56506632975362,350.97378395451676,63.49075837184121,3166.0
1192,159.59107271418287,505.3585313174946,42.0538907550436,1389.0
1192,171.37261146496814,537.1953290870488,34.63223427878316,942.0
1192,166.6655918931368,590.7756794104099,52.57568878883127,2171.0
1193,208.58461538461538,74.0,12.865501965161373,130.0
1193,130.77618403247632,138.3661705006766,68.59023339948936,3695.0
1193,156.7253231492362,318.6410105757932,65.83393813435814,3404.0
1193,160.93674889310563,487.70714737507905,63.450637825419726,3162.0
1193,168.50912301353736,560.6986462625074,46.510579296597044,1699.0
1194,198.54198473282443,73.0381679389313,12.914889870235298,131.0
1194,126.68912175648703,100.33383233532935,50.51308788471822,2004.0
1194,153.4162162162162,281.99797297297295,61.39046385568431,2960.0
1194,158.23198132477384,451.54420776189085,66.05597565555597,3427.0
1194,169.7790973871734,529.3320665083136,51.770350990383655,2105.0
1194,167.52190721649484,609.4407216494845,31.433006326383836,776.0
1195,117.05309734513274,70.51858407079646,46.45579649867281,1695.0
1195,190.58461538461538,69.0,12.865501965161373,130.0
1195,150.5919522162842,247.3259981138007,63.64098515738543,3181.0
1195,159.76908396946564,418.9230279898219,63.269780532631465,3144.0
1195,168.93793103448274,493.7453580901857,48.99037192985762,1885.0
1195,168.00946547884186,598.8674832962138,47.81985175995794,1796.0
1196,115.04120443740095,37.444532488114106,40.08526294607253,1262.0
1196,184.5,60.92307692307692,12.865501965161373,130.0
1196,156.77278948809197,212.33780454421023,68.19929660134002,3653.0
1196,165.5129946839929,391.7734790313054,65.6596458905564,3386.0
1196,162.27117794486216,459.4812030075188,50.39953265404997,1995.0
1196,167.63967310549776,577.5334323922734,41.397831189731775,1346.0
1196,177.54205607476635,617.9626168224299,11.67204486311899,107.0
1197,106.74269005847954,4.315789473684211,25.557227675339483,513.0
1197,78.08292682926829,32.395121951219515,16.15593100600236,205.0
1197,164.68653372171184,176.51557248487563,75.38214701209452,4463.0
1197,167.24781589601534,395.6215640315363,77.30014995743616,4693.0
1197,165.6944257891202,558.0463398253862,43.54140193092842,1489.0
1197,166.4971153846154,604.1346153846154,36.38913473173784,1040.0
1198,93.39622641509433,3.311320754716981,11.617374563210365,106.0
1198,169.09377007064867,137.63359023763647,62.967197351520234,3114.0
1198,137.0,194.0,10.155412503859614,81.0
1198,124.5,236.5,11.283791670955125,100.0
1198,174.02425281724643,363.9500244977952,72.0927445836884,4082.0
1198,163.49570105820106,560.0257936507936,62.050595349916925,3024.0
1199,162.7157548334019,101.9794323323735,55.63492907563719,2431.0
1199,180.6721624850657,330.89916367980885,72.99662659819737,4185.0
1199,161.36196105702365,531.105702364395,60.513113708173435,2876.0
1199,166.87393767705382,610.5410764872521,29.98177977677484,706.0
1200,143.74924318869827,70.11553985872855,50.23505526686611,1982.0
1200,183.42374020156774,308.36550951847704,75.39903558562604,4465.0
1200,150.22031328954017,497.0737746336534,50.197022412000564,1979.0
1200,189.1234256926952,522.8337531486146,22.48279562821002,397.0
1200,166.4737449509521,602.0444316214657,46.97365358396169,1733.0
1201,129.2617543859649,38.687017543859646,42.59537945889914,1425.0
1201,182.08186001453137,282.5131993218697,72.5065933568216,4129.0
1201,155.53056963912914,476.7163733969579,65.33890260401533,3353.0
1201,166.07206477732794,579.9643724696356,39.65414023463283,1235.0
1202,121.24317617866005,4.01985111662531,22.65205369339104,403.0
1202,177.2180783817952,256.60261272650655,77.73541586248241,4746.0
1202,153.91259640102828,447.45905251560777,58.88150202155044,2723.0
1202,164.18119122257053,560.5692789968653,45.06458780298101,1595.0
1202,167.3452380952381,611.5535714285714,20.683531783305643,336.0
1203,172.72039024390244,232.53873170731708,80.77965503001178,5125.0
1203,159.2399124178918,413.2718173287457,63.80083717725274,3197.0
1203,161.47628205128206,538.601282051282,44.56740613707347,1560.0
1203,166.30933333333334,601.9111111111112,37.8469878303024,1125.0
1204,144.1485260770975,165.72392290249434,47.39192501801153,1764.0
1204,182.26959791726932,228.7008967312699,66.34447306407262,3457.0
1204,168.40232281119714,385.7099463966647,65.38760120405608,3358.0
1204,155.2104899930987,517.2498274672188,42.952579670157775,1449.0
1204,166.75204806116875,582.7618787547788,48.283554202337704,1831.0
1205,139.57824933687002,134.03342175066314,48.99037192985762,1885.0
1205,174.50575051607194,200.83869065172516,65.70810677684251,3391.0
1205,175.48419405320814,352.4338028169014,63.7808775843422,3195.0
1205,148.35479716677398,488.08048937540246,44.467302740032565,1553.0
1205,174.04518072289156,519.8343373493976,20.56004690782767,332.0
1205,164.86053639846745,571.7961685823755,40.76245338395847,1305.0
1206,138.71176145775814,92.24130314743236,48.01912968302716,1811.0
1206,162.92578374920026,170.58221369161868,63.088404773318835,3126.0
1206,177.67992766726945,318.4638336347197,64.99699077212168,3318.0
1206,155.27789855072464,466.8213768115942,59.28019183056891,2760.0
1206,163.3038961038961,551.1168831168832,38.34829427978659,1155.0
1206,166.1498127340824,609.4394506866417,31.935323316554435,801.0
1207,141.02442910249601,57.56505576208178,48.9643754451776,1883.0
1207,149.92998477929984,107.1248097412481,40.90277205498429,1314.0
1207,159.6490984743412,164.55894590846046,42.848703871973825,1442.0
1207,173.4925327644011,284.94148125571473,64.63357445071462,3281.0
1207,159.688622754491,424.92614770459085,56.475349131825496,2505.0
1207,157.82514001244556,529.4250155569384,45.23379210711176,1607.0
1207,165.70209973753282,595.4199475065617,44.05016533653861,1524.0
1208,157.9431818181818,22.39448051948052,28.00563442518059,616.0
1208,111.8969465648855,26.49618320610687,18.26441241104166,262.0
1208,148.60388821385177,65.99270959902795,32.37091511398834,823.0
1208,152.2780630961115,136.43213499633163,41.658438514591815,1363.0
1208,169.0407284768212,245.67516556291392,62.009543016379276,3020.0
1208,167.18203883495147,388.68689320388347,56.10212254973356,2472.0
1208,152.55943396226414,507.89622641509436,36.73736405104852,1060.0
1208,164.4674880219028,571.8507871321013,43.130070424914365,1461.0
1208,178.41666666666666,618.0833333333334,11.726460285670077,108.0
1209,150.9284253578732,3.7934560327198366,24.952237121658943,489.0
1209,136.37773152965661,31.983350676378773,34.97975417996089,961.0
1209,151.21905379131562,110.66299416720673,44.32390571154979,1543.0
1209,162.97172413793103,212.31586206896552,60.76507779746498,2900.0
1209,172.93596986817326,354.2335216572505,52.00346904791531,2124.0
1209,147.74336917562724,482.0458781362007,42.14462201640385,1395.0
1209,179.46913580246914,542.1322751322751,26.86869594648831,567.0
1209,148.2885662431942,546.7313974591651,26.486883341553696,551.0
1209,165.5620253164557,603.9232067510549,38.8431314457417,1185.0
1210,125.51893095768374,4.420935412026726,23.90992587997897,449.0
1210,149.6648541769649,84.56648541769648,50.751981232255694,2023.0
1210,156.99458157736302,178.03371462974113,65.0361573865662,3322.0
1210,166.6644359464627,321.44216061185466,51.61024246780827,2092.0
1210,153.12411705348134,452.0146316851665,50.23505526686611,1982.0
1210,166.87412177985948,516.7763466042154,46.63360529068772,1708.0
1210,164.59310344827585,584.4262068965518,42.96739856991561,1450.0
1211,147.99242014076881,51.453708716838115,48.49405570918817,1847.0
1211,150.47233523189584,136.3087876322213,55.94303174622403,2458.0
1211,159.6235111341274,284.1211807353703,49.58452945106567,1931.0
1211,166.2859431317581,420.9203043652383,56.38509681825244,2497.0
1211,166.01299545159193,485.24106562703054,44.266416834293416,1539.0
1211,163.5125470514429,564.4278544542033,45.050458758017655,1594.0
1211,166.23219373219374,610.1908831908831,29.896724911001275,702.0
1212,143.47657142857142,12.041142857142857,33.37790589062273,875.0
1212,148.57248886689757,99.77634834240475,50.72688754408025,2021.0
1212,158.34935897435898,246.83836996336996,52.732866086546025,2184.0
1212,181.6394422310757,387.73057768924303,50.56347501733051,2008.0
1212,157.17492711370264,454.8819241982507,51.18912954002017,2058.0
1212,162.0262467191601,544.0564304461942,44.05016533653861,1524.0
1212,165.4448689956332,599.2876637554585,48.296737425573774,1832.0
1213,156.08407960199006,65.48258706467662,50.588649763733336,2010.0
1213,160.5023346303502,214.55486381322956,57.20337079202036,2570.0
1213,188.37898089171975,357.4055201698514,48.977375412337544,1884.0
1213,141.39050604567845,414.7872816838334,53.3211393669867,2233.0
1213,161.05043383947938,515.2136659436009,48.45465633447048,1844.0
1213,164.1740294511379,572.9846050870148,43.61444577011535,1494.0
1214,154.86521308225966,26.757185332011893,35.84269382507095,1009.0
1214,157.13443396226415,179.26145552560646,61.473367963484506,2968.0
1214,193.52944214876032,327.989152892562,49.64868335220255,1936.0
1214,133.30383838383838,377.26262626262627,56.13615477764333,2475.0
1214,158.3471673254282,482.58959156785244,43.963366896860585,1518.0
1214,162.10570469798657,547.1593959731543,47.71322988424144,1788.0
1214,165.63336875664186,606.9245483528161,34.61384710770804,941.0
1215,147.5681818181818,3.5826446280991737,24.824341676101277,484.0
1215,151.57099080694587,142.25638406537283,61.15148847646452,2937.0
1215,169.3717917379614,318.1608408702029,72.17217592335395,4091.0
1215,169.2656790123457,450.01876543209875,50.77706251929806,2025.0
1215,169.01766109785203,511.81002386634844,51.64723464252627,2095.0
1215,163.92051100070972,591.9645138396025,42.35557246138747,1409.0
1216,146.7316094516273,102.4699063753901,53.44039950113556,2243.0
1216,171.92402953084067,290.49916646820674,73.1186217617848,4199.0
1216,180.07497467071934,416.11347517730496,50.1335702030806,1974.0
1216,168.11716027874564,473.7778745644599,54.06808665665851,2296.0
1216,164.72648835202762,571.8990509059535,38.414640859287665,1159.0
1217,150.69899841855562,66.18608328940432,49.146062063634396,1897.0
1217,173.43316554809843,260.7776845637584,67.4766968069195,3576.0
1217,176.51546134663343,405.3625935162095,71.4541151676235,4010.0
1217,163.00411184210526,556.4942434210526,39.34792607492748,1216.0
1217,155.1544502617801,608.6649214659686,22.05396803500069,382.0
1217,178.28623188405797,611.8478260869565,18.746042631630413,276.0
1218,153.79498657117279,31.66338406445837,37.71218067772237,1117.0
1218,178.1384370015949,232.14832535885168,63.1791577400707,3135.0
1218,174.81040493429873,364.33199249128455,68.90508154205627,3729.0
1218,160.153603034134,537.067635903919,44.88056327377173,1582.0
1218,165.98036882807853,598.9886972040453,46.26354585091602,1681.0
1219,144.2062350119904,3.695443645083933,23.04215463350949,417.0
1219,182.7774064171123,200.3058155080214,61.72141215046531,2992.0
1219,179.13630987581314,320.17534003548195,65.62085141396993,3382.0
1219,158.649721016739,508.9194048357099,45.31815735064498,1613.0
1219,166.3542805100182,577.0336976320583,37.390065794529015,1098.0
1220,181.11672576832152,167.71956264775415,65.64025151828557,3384.0
1220,174.61428970136757,277.40245604242256,67.54270714730117,3583.0
1220,151.60716454159078,485.6867030965392,45.79329132284349,1647.0
1220,164.85553772070625,558.9486356340288,39.830346128799995,1246.0
1220,165.87665198237886,606.4977973568282,34.00149271163735,908.0
1221,172.4032539221383,133.034282393957,66.20038151686461,3442.0
1221,172.6672635034318,236.6836765144733,65.31941299803245,3351.0
1221,147.46382978723403,466.36832151300234,51.893175246027,2115.0
1221,163.80481036077705,560.185938945421,64.25819670342557,3243.0
1222,168.48132271892223,101.42039191671769,64.48566005791552,3266.0
1222,172.57437070938215,197.7900457665904,66.7176546979443,3496.0
1222,135.8646317186463,435.5301924353019,43.803789720934994,1507.0
1222,173.57486631016042,462.2647058823529,30.860706075232656,748.0
